R (Bohr),Energy (Ha),Variance (Ha²)
0.500,-0.564070,0.753612
1.600,-1.075655,0.258075
2.700,-1.035311,0.149433
3.800,-0.970137,0.149215
4.900,-0.951484,0.156185
6.000,-0.949543,0.173792
